#,Book ID,Book Title,Author / Publisher,Barcode,Language,Condition,Status,Author
52,TCTC051,Memory Keeper's Daughter,Kim Edwards,9780143038139.0,English,Fair,Available,
53,TCTC052,The Undomestic Goddess,Sophie Kinsella,9780440242383.0,English,Good,Available,
54,TCTC053,Diary Of A Wimpy Kid,Jeff Kinney,,English,Fair,Borrowed,
55,TCTC054,Diary Of A Wimpy Kid.The Ugly Thruth,Jeff Kinney,9780141340821.0,English,Fair,Available,
56,TCTC055,The Girl Who Stole An Elephant,,9781788006347,,,Available,Nizrana Farook
57,TCTC056,The Girl Who Stole An Elephant,,9781788006347,,,Available,Nizrana Farook
58,TCTC057,The Boy At The Back Of The Class,,9781510105010,,,Available,Onjali Q Rauf
59,TCTC058,The Boy At The Back Of The Class,,9781510105010,,,Available,Onjali Q Rauf
60,TCTC059,Uniquely You,,9781546012498,,,Available,Joyce Meyer
61,TCTC060,Uniquely You,,9781546012498,,,Available,Joyce Meyer
62,TCTC061,The Koala Who Could,,9781408351482,,,Available,"Rachel Bright, Jim Field"
63,TCTC062,The Koala Who Could,,9781408351482,,,Available,"Rachel Bright, Jim Field"
64,TCTC063,The Lost Whale,,9780008412968,,,Available,Hannah Gold
65,TCTC064,The Lost Whale,,9780008412968,,,Available,Hannah Gold
66,TCTC065,I am Shudu,,9781431433834,,,Available,Shudufhadzo Musida
67,TCTC066,I am Shudu,,9781431433834,,,Available,Shudufhadzo Musida
68,TCTC067,Journey To Joburg,,9780007263509,,,Available,Beverly Naidoo
69,TCTC068,Journey To Joburg,,9780007263509,,,Available,Beverly Naidoo
70,TCTC069,Wonder,,9780552565974,,,Available,R J Palacio
71,TCTC070,Wonder,,9780552565974,,,Available,R J Palacio
72,TCTC071,I Am Human,,9781419746734,,,Available,Verde/Reynolds
73,TCTC072,I Am Human,,9781419746734,,,Available,Verde/Reynolds
74,TCTC073,Thank You Omu,,9780316431248,,,Available,Oge Mora
75,TCTC074,Thank You Omu,,9780316431248,,,Available,Oge Mora
76,TCTC075,My Mouth Is A Volcano,,9781931636858,,,Available,Julia Cook
77,TCTC076,My Mouth Is A Volcano,,9781931636858,,,Available,Julia Cook
78,TCTC077,The Mindful Little Explorer: Adventure In Feelings,,9788870209197,,,Available,Max Storywel
79,TCTC078,The Mindful Little Explorer: Adventure In Feelings,,9788870209197,,,Available,Max Storywel
80,TCTC079,Wangari's Trees Of Peace,,9781328869210,,,Available,Jeanette Winter
81,TCTC080,Wangari's Trees Of Peace,,9781328869210,,,Available,Jeanette Winter
82,TCTC081,We Are One,,9781776250417,,,Available,Refiloe Moahloli
83,TCTC082,We Are One,,9781776250417,,,Available,Refiloe Moahloli
84,TCTC083,Have You Filled A Bucket Today?,,9780996099936,,,Available,Carol McCloud
85,TCTC084,Have You Filled A Bucket Today?,,9780996099936,,,Available,Carol McCloud
86,TCTC085,The Lion Inside,,9781408331606,,,Available,Rachel Bright
87,TCTC086,The Lion Inside,,9781408331606,,,Available,Rachel Bright
88,TCTC087,The Whale Who Wanted More,,9781408349229,,,Available,Rachel Bright
89,TCTC088,The Whale Who Wanted More,,9781408349229,,,Available,Rachel Bright
90,TCTC089,The Heart And The Bottle,,9780007182343,,,Available,Oliver Jeffers
91,TCTC090,The Heart And The Bottle,,9780007182343,,,Available,Oliver Jeffers
92,TCTC091,Those Shoes,,9780763642846,,,Available,Maribeth Boelts
93,TCTC092,Those Shoes,,9780763642846,,,Available,Maribeth Boelts
94,TCTC093,Zamo The Rabit,,9780152010102,,,Available,Gerald McDermott
95,TCTC094,Zamo The Rabit,,9780152010102,,,Available,Gerald McDermott
96,TCTC095,The Oak Tree,,9780702324352,,,Available,Julia Donaldson
97,TCTC096,The Oak Tree,,9780702324352,,,Available,Julia Donaldson
98,TCTC097,Finn's Little Fibs,,9781526642479,,,Available,Tom Percival
99,TCTC098,Finn's Little Fibs,,9781526642479,,,Available,Tom Percival
,TCTC099,My Sister The Vimpire  Fangtastic,,97811405240564,,,Available,Sienna Mercer
,TCTC100,My Sister The Vampire 5 Take Two,,9781405256971,,,Available,Sienna Mercer
,TCTC101,My Sister The Vampire 5 Take Two,,9781405256971,,,Available,Sienna Mercer
,TCTC102,My Sister The Vampire 5 Take Two,,9781405256971,,,Available,Sienna Mercer
,TCTC103,My Sister The Vampire,,9781405256971,,,Available,Sienna Mercer
,TCTC104,My Sister The Vampire 3 Revamped,,9781405243711,,,Available,Sienna Mercer
,TCTC105,My Sister The Vampire 4 Vampalicious,,9781405243728,,,Available,Sienna Mercer
,TCTC106,My Sister The Vampire 5 Take Two,,9781405256971,,,Available,Sienna Mercer
,TCTC107,My Weird But True,,9781426317279,,,Available,National Geographic Kids
,TCTC108,David Gets In Trouble,,9780439050227,,,Available,David Shannon
,TCTC109,David Gets In Trouble,,9780439050227,,,Available,David Shannon
,TCTC110,Part Of The Teaam,,9781776251599,,,Available,Rifiloe Moahloli
,TCTC111,Part Of The Teaam,,9781776251599,,,Available,Rifiloe Moahloli
,TCTC112,Our Beautiful Colors,,9780593434970,,,Available,Nikki Shannon Smith
,TCTC113,Our Beautiful Colors,,9780593434970,,,Available,Nikki Shannon Smith
,TCTC114,Giraffers Can't Dance,,9781841215655,,,Available,"Giles Andreae, Guy  Parker Rees"
,TCTC115,Giraffers Can't Dance,,9781841215655,,,Available,"Giles Andreae, Guy  Parker Rees"
,TCTC116,Africa Amazing Africa,,9781406376586,,,Available,Atinuke
,TCTC117,Africa Amazing Africa,,9781406376586,,,Available,Atinuke
,TCTC118,Zoya and Naru,,9781431434190,,,Available,Caroline Montague
,TCTC119,Zoya And Naru,,9781431434190,,,Available,Caroline Montague
,TCTC120,What A Waste,,9780241366912,,,Available,Jess French
,TCTC121,What A Waste,,9780241366912,,,Available,Jess French
,TCTC122,Last Stop On Market Street,,9780399257742,,,Available,Matt De La Pena
,TCTC123,Last Stop On Market Street,,9780399257742,,,Available,Matt De La Pena
,TCTC124,Why Not You,,9780593900093,,,Available,Ciara and Russel Wilson
,TCTC125,Why Not You,,9780593900093,,,Available,Ciara and Russel Wilson
,TCTC126,The Giving Tree,,9780060256654,,,Available,Shel SilverStein
,TCTC127,The Giving Tree,,9780060256654,,,Available,Shel SilverStein
,TCTC128,Skin Love,,9783985730049,,,Available,Jettina Lantelme
,TCTC129,Skin Love,,Jettina Lantelme,,,Available,Jettina Lantelme
,TCTC129,Resilience,,9781925089349,,,Available,Jayneen Sanders
,TCTC130,Resilience,,9781925089349,,,Available,Jayneen Sanders
,TCTC131,Wanda,,9781431428854,,,Available,Sihle Nontshokweni and Mathabo
,TCTC132,Wanda,,9781431428854,,,Available,Sihle Nontshokweni and Mathabo
,TCTC133,The Empty Pot: Demi,,9780805049008,,,Available,Henry Holt and Company
,TCTC134,The Empty Pot: Demi,,9780805049008,,,Available,Henry Holt and Company
,TCTC135,Food For Hope,,9781954354241,,,Available,Jeff Gottesfeld
,TCTC136,Food For Hope,,9781954354241,,,Available,Jeff Gottesfeld
,TCTC137,Rules On Strike,,9781637316108,,,Available,Jennifer Jones
,TCTC138,Rules On Strike,,9781637316108,,,Available,Jennifer Jones
,TCTC139,Cape,,9781250840509,,,Available,Kevin Johnson
,TCTC140,Cape,,9781250840509,,,Available,Kevin Johnson
,TCTC141,Remarkable Me,,9781776252879,,,Available,Tshwanelo Serumola
,TCTC142,Remarkable Me,,9781776252879,,,Available,Tshwanelo Serumola
,TCTC143,Anansi The Spider: A Tale From The Ashanti,,9780805003116,,,Available,Gerald McDermott
,TCTC144,Anansi The Spider: A Tale From The Ashanti,,9780805003116,,,Available,Gerald McDermott
,TCTC145,Fill A Bucket: A guide to Dailly Happiness For Young Children,,9780996099981,,,Available,Carol McCloud and Katherin Martin
,TCTC146,Fill A Bucket: A guide to Dailly Happiness For Young Children,,9780996099981,,,Available,Carol McCloud and Katherin Martin
,TCTC147,Did I Ever Tell you How Lucky You Are?,,9780008288136,,,Available,Dr.Suess
,TCTC148,Did I Ever Tell you How Lucky You Are?,,9780008288136,,,Available,Dr.Suess
,TCTC149,If All The World Were,,9781786036513,,,Available,Joseph Coelho and Allison Colpys
,TCTC150,If All The World Were,,9781786036513,,,Available,Joseph Coelho and Allison Colpys
,TCTC151,A Sick Day For Amos McGee,,9781596434028,,,Available,Philiph C.Stead
,TCTC152,A Sick Day For Amos McGee,,9781596434028,,,Available,Philiph C.Stead
,TCTC154,Sulwe,,9780241394335,,,Available,Lupita Nyongo
,TCTC154,Sulwe,,9780241394335,,,Available,Lupita Nyongo
,TCTC155,Sylvester And The  Magic Pebble,,9780141374680,,,Available,William Steig
,TCTC156,Sylvester And The  Magic Pebble,,9780141374680,,,Available,William Steig
,TCTC157,Mama Panya's Pancakes: A Village Tale From Kenya,,9781905236640,,,Available,Mary And Rich Chamberlin
,TCTC158,Mama Panya's Pancakes: A Village Tale From Kenya,,9781905236640,,,Available,Mary And Rich Chamberlin
,TCTC159,Roald Dahl Collection: George's Marvelous Medicine,,9780141371405,,,Available,Roald Dahl
,TCTC160,Roald Dahl Collection: George's Marvelous Medicine,,9780141371405,,,Available,Roald Dahl
,TCTC161,Roald Dahl Collection: Danny The Champion Of The World,,9780141371375,,,Available,Roald Dahl
,TCTC162,Roald Dahl Collection: Danny The Champion Of The World,,9780141371375,,,Available,Roald Dahl
,TCTC163,Roald Dahl Collection: James And The Giant Peach,,9780141371429,,,Available,Roald Dahl
,TCTC164,Roald Dahl Collection: James And The Giant Peach,,9780141371429,,,Available,Roald Dahl
,TCTC165,Roald Dahl Collection: Fantastic  Mr Fox,,9780141371382,,,Available,Roald Dahl
,TCTC166,Roald Dahl Collection: Fantastic  Mr Fox,,9780141371382,,,Available,Roald Dahl
,TCTC167,Roald Dahl Collection: Going Solo,,9780141371412,,,Available,Roald Dahl
,TCTC168,Roald Dahl Collection: Boy,,9780141371344,,,Available,Roald Dahl
,TCTC169,Roald Dahl Collection: Boy,,9780141371344,,,Available,Roald Dahl
,TCTC170,Roald Dahl Collection: The Giraffe And The Pelly And Me,,9780141371450,,,Available,Roald Dahl
,TCTC171,Roald Dahl Collection: The Giraffe And The Pelly And Me,,9780141371450,,,Available,Roald Dahl
,TCTC173,Roald Dahl Collection: The Giraffe And The Pelly And Me,,9780141371450,,,Available,Roald Dahl
,TCTC174,Roald Dahl Collection: The Giraffe And The Pelly And Me,,9780141371450,,,Available,Roald Dahl
,TCTC175,Roald Dahl Collection: Charlie And The Great Glass Elevator,,9780141371368,,,Available,Roald Dahl
,TCTC176,Roald Dahl Collection: Charlie And The Great Glass Elevator,,9780141371368,,,Available,Roald Dahl
,TCTC177,Roald Dahl Collection: Matilda,,9780141371436,,,Available,Roald Dahl
,TCTC178,Roald Dahl Collection: Matilda,,9780141371436,,,Available,Roald Dahl
,TCTC179,Roald Dahl Collection: The Twits,,9780141371474,,,Available,Roald Dahl
,TCTC180,Roald Dahl Collection: The Twits,,9780141371474,,,Available,Roald Dahl
,TCTC181,Roald Dahl Collection: Billy And The Minpins,,9780141377284,,,Available,Roald Dahl
,TCTC182,Roald Dahl Collection: Billy And The Minpins,,9780141377284,,,Available,Roald Dahl
,TCTC183,Dr Suess Makes Read Fun: ABC,,9780008203917,,,Available,Dr Suess
,TCTC184,Dr Suess Makes Read Fun: ABC,,9780008203917,,,Available,Dr Suess
,TCTC185,Dr Suess Makes Read Fun: Daisy Head Mayzie,,9780008288143,,,Available,Dr Suess
,TCTC186,Dr Suess Makes Read Fun: Daisy Head Mayzie,,9780008288143,,,Available,Dr Suess
,TCTC187,Dr Suess Makes Read Fun: Sleep Book,,9780008240059,,,Available,Dr Suess
,TCTC188,Dr Suess Makes Read Fun: Sleep Book,,9780008240059,,,Available,Dr Suess
,TCTC189,Dr Suess Makes Read Fun: If I Ran The Circus,,9780008272005,,,Available,Dr Suess
,TCTC190,Dr Suess Makes Read Fun: If I Ran The Circus,,9780008272005,,,Available,Dr Suess
,TCTC191,Dr Suess Makes Read Fun: Horton Hears A Who!,,9780008240028,,,Available,Dr Suess
,TCTC192,Dr Suess Makes Read Fun: Horton Hears A Who!,,9780008240028,,,Available,Dr Suess
,TCTC193,Dr Suess Makes Read Fun: How The Grinch Stole Christmas,,9780008201524,,,Available,Dr Suess
,TCTC194,Dr Suess Makes Read Fun: How The Grinch Stole Christmas,,9780008201524,,,Available,Dr Suess
,TCTC195,Dr Suess Makes Read Fun: The Lorax,,9780008203924,,,Available,Dr Suess
,TCTC196,Dr Suess Makes Read Fun: The Lorax,,9780008203924,,,Available,Dr Suess
,TCTC197,Dr Suess Makes Read Fun: Oh The Places You'll Go!,,9780008201487,,,Available,Dr Suess
,TCTC198,Dr Suess Makes Read Fun: Oh The Places You'll Go!,,9780008201487,,,Available,Dr Suess
,TCTC199,Dr Suess Makes Read Fun: OMarvin K.Money Will You Please Go Now!,,9780008288105,,,Available,Dr Suess
,TCTC200,Dr Suess Makes Read Fun: OMarvin K.Money Will You Please Go Now!,,9780008288105,,,Available,Dr Suess
,TCTC201,Dr Suess Makes Read Fun: I can Read With My Eyes Shut!,,9780008240011,,,Available,Dr Suess
,TCTC202,Dr Suess Makes Read Fun: I can Read With My Eyes Shut!,,9780008240011,,,Available,Dr Suess
,TCTC201,Dr Suess Makes Read Fun: The Cat In The Hat Comes Back,,9780008203894,,,Available,Dr Suess
,TCTC202,Dr Suess Makes Read Fun: The Cat In The Hat Comes Back,,9780008203894,,,Available,Dr Suess
,TCTC203,Dr Suess Makes Read Fun: Fox In Socks,,9780008201500,,,Available,Dr Suess
,TCTC204,Dr Suess Makes Read Fun: Fox In Socks,,9780008201500,,,Available,Dr Suess
,TCTC205,Dr Suess Makes Read Fun: Green Eggs And Ham,,9780008201470,,,Available,Dr Suess
,TCTC206,Dr Suess Makes Read Fun: Green Eggs And Ham,,9780008201470,,,Available,Dr Suess
,TCTC207,Dr Suess Makes Read Fun: The Cat In The Hat,,9780008201517,,,Available,Dr Suess
,TCTC208,Dr Suess Makes Read Fun: The Cat In The Hat,,9780008201517,,,Available,Dr Suess
,TCTC209,Dr Suess Makes Read Fun: The Shape Of Me And Other Stuff,,9780007340958,,,Available,Dr Suess
,TCTC210,Dr Suess Makes Read Fun: The Shape Of Me And Other Stuff,,9780007340958,,,Available,Dr Suess
,TCTC211,Dr Suess Makes Read Fun: Mr Brown Can Moo! Can You?,,9780008240004,,,Available,Dr Suess
,TCTC212,Dr Suess Makes Read Fun: Mr Brown Can Moo! Can You?,,9780008240004,,,Available,Dr Suess
,TCTC213,Dr Suess Makes Read Fun: There's A Wocket In My Pocket!,,9780008239985,,,Available,Dr Suess
,TCTC214,Dr Suess Makes Read Fun: There's A Wocket In My Pocket!,,9780008239985,,,Available,Dr Suess
