#,Book ID,Book Title,Author / Publisher,Barcode,Language,Condition,Status,Author,_idx,_BARCODE_CANON
57,TCTC056,The Girl Who Stole An Elephant,,9781788006347,,,Available,Nizrana Farook,55,9781788006347
58,TCTC057,The Boy At The Back Of The Class,,9781510105010,,,Borrowed,Onjali Q Rauf,56,9781510105010
59,TCTC058,The Boy At The Back Of The Class,,9781510105010,,,Available,Onjali Q Rauf,57,9781510105010
60,TCTC059,Uniquely You,,9781546012498,,,Borrowed,Joyce Meyer,58,9781546012498
61,TCTC060,Uniquely You,,9781546012498,,,Available,Joyce Meyer,59,9781546012498
62,TCTC061,The Koala Who Could,,9781408351482,,,Available,"Rachel Bright, Jim Field",60,9781408351482
63,TCTC062,The Koala Who Could,,9781408351482,,,Available,"Rachel Bright, Jim Field",61,9781408351482
64,TCTC063,The Lost Whale,,9780008412968,,,Borrowed,Hannah Gold,62,9780008412968
65,TCTC064,The Lost Whale,,9780008412968,,,Borrowed,Hannah Gold,63,9780008412968
66,TCTC065,I am Shudu,,9781431433834,,,Available,Shudufhadzo Musida,64,9781431433834
67,TCTC066,I am Shudu,,9781431433834,,,Available,Shudufhadzo Musida,65,9781431433834
68,TCTC067,Journey To Joburg,,9780007263509,,,Available,Beverly Naidoo,66,9780007263509
69,TCTC068,Journey To Joburg,,9780007263509,,,Available,Beverly Naidoo,67,9780007263509
70,TCTC069,Wonder,,9780552565974,,,Available,R J Palacio,68,9780552565974
71,TCTC070,Wonder,,9780552565974,,,Available,R J Palacio,69,9780552565974
72,TCTC071,I Am Human,,9781419746734,,,Available,Verde/Reynolds,70,9781419746734
73,TCTC072,I Am Human,,9781419746734,,,Available,Verde/Reynolds,71,9781419746734
74,TCTC073,Thank You Omu,,9780316431248,,,Available,Oge Mora,72,9780316431248
75,TCTC074,Thank You Omu,,9780316431248,,,Available,Oge Mora,73,9780316431248
76,TCTC075,My Mouth Is A Volcano,,9781931636858,,,Available,Julia Cook,74,9781931636858
77,TCTC076,My Mouth Is A Volcano,,9781931636858,,,Available,Julia Cook,75,9781931636858
78,TCTC077,The Mindful Little Explorer: Adventure In Feelings,,9788870209197,,,Available,Max Storywel,76,9788870209197
79,TCTC078,The Mindful Little Explorer: Adventure In Feelings,,9788870209197,,,Available,Max Storywel,77,9788870209197
80,TCTC079,Wangari's Trees Of Peace,,9781328869210,,,Available,Jeanette Winter,78,9781328869210
81,TCTC080,Wangari's Trees Of Peace,,9781328869210,,,Available,Jeanette Winter,79,9781328869210
82,TCTC081,We Are One,,9781776250417,,,Available,Refiloe Moahloli,80,9781776250417
83,TCTC082,We Are One,,9781776250417,,,Available,Refiloe Moahloli,81,9781776250417
84,TCTC083,Have You Filled A Bucket Today?,,9780996099936,,,Available,Carol McCloud,82,9780996099936
85,TCTC084,Have You Filled A Bucket Today?,,9780996099936,,,Available,Carol McCloud,83,9780996099936
86,TCTC085,The Lion Inside,,9781408331606,,,Available,Rachel Bright,84,9781408331606
87,TCTC086,The Lion Inside,,9781408331606,,,Available,Rachel Bright,85,9781408331606
88,TCTC087,The Whale Who Wanted More,,9781408349229,,,Available,Rachel Bright,86,9781408349229
89,TCTC088,The Whale Who Wanted More,,9781408349229,,,Available,Rachel Bright,87,9781408349229
90,TCTC089,The Heart And The Bottle,,9780007182343,,,Available,Oliver Jeffers,88,9780007182343
91,TCTC090,The Heart And The Bottle,,9780007182343,,,Available,Oliver Jeffers,89,9780007182343
92,TCTC091,Those Shoes,,9780763642846,,,Available,Maribeth Boelts,90,9780763642846
93,TCTC092,Those Shoes,,9780763642846,,,Available,Maribeth Boelts,91,9780763642846
94,TCTC093,Zamo The Rabit,,9780152010102,,,Available,Gerald McDermott,92,9780152010102
95,TCTC094,Zamo The Rabit,,9780152010102,,,Available,Gerald McDermott,93,9780152010102
96,TCTC095,The Oak Tree,,9780702324352,,,Available,Julia Donaldson,94,9780702324352
97,TCTC096,The Oak Tree,,9780702324352,,,Available,Julia Donaldson,95,9780702324352
98,TCTC097,Finn's Little Fibs,,9781526642479,,,Available,Tom Percival,96,9781526642479
99,TCTC098,Finn's Little Fibs,,9781526642479,,,Available,Tom Percival,97,9781526642479
,TCTC099,My Sister The Vimpire  Fangtastic,,97811405240564,,,Available,Sienna Mercer,98,97811405240564
,TCTC100,My Sister The Vampire 5 Take Two,,9781405256971,,,Available,Sienna Mercer,99,9781405256971
,TCTC101,My Sister The Vampire 5 Take Two,,9781405256971,,,Available,Sienna Mercer,100,9781405256971
,TCTC102,My Sister The Vampire 5 Take Two,,9781405256971,,,Available,Sienna Mercer,101,9781405256971
,TCTC103,My Sister The Vampire,,9781405256971,,,Available,Sienna Mercer,102,9781405256971
,TCTC104,My Sister The Vampire 3 Revamped,,9781405243711,,,Available,Sienna Mercer,103,9781405243711
,TCTC105,My Sister The Vampire 4 Vampalicious,,9781405243728,,,Available,Sienna Mercer,104,9781405243728
,TCTC106,My Sister The Vampire 5 Take Two,,9781405256971,,,Available,Sienna Mercer,105,9781405256971
,TCTC107,My Weird But True,,9781426317279,,,Available,National Geographic Kids,106,9781426317279
,TCTC108,David Gets In Trouble,,9780439050227,,,Available,David Shannon,107,9780439050227
,TCTC109,David Gets In Trouble,,9780439050227,,,Available,David Shannon,108,9780439050227
,TCTC110,Part Of The Teaam,,9781776251599,,,Available,Rifiloe Moahloli,109,9781776251599
,TCTC111,Part Of The Teaam,,9781776251599,,,Available,Rifiloe Moahloli,110,9781776251599
,TCTC112,Our Beautiful Colors,,9780593434970,,,Available,Nikki Shannon Smith,111,9780593434970
,TCTC113,Our Beautiful Colors,,9780593434970,,,Available,Nikki Shannon Smith,112,9780593434970
,TCTC114,Giraffers Can't Dance,,9781841215655,,,Available,"Giles Andreae, Guy  Parker Rees",113,9781841215655
,TCTC115,Giraffers Can't Dance,,9781841215655,,,Available,"Giles Andreae, Guy  Parker Rees",114,9781841215655
,TCTC116,Africa Amazing Africa,,9781406376586,,,Available,Atinuke,115,9781406376586
,TCTC117,Africa Amazing Africa,,9781406376586,,,Available,Atinuke,116,9781406376586
,TCTC118,Zoya and Naru,,9781431434190,,,Available,Caroline Montague,117,9781431434190
,TCTC119,Zoya And Naru,,9781431434190,,,Available,Caroline Montague,118,9781431434190
,TCTC120,What A Waste,,9780241366912,,,Available,Jess French,119,9780241366912
,TCTC121,What A Waste,,9780241366912,,,Available,Jess French,120,9780241366912
,TCTC122,Last Stop On Market Street,,9780399257742,,,Available,Matt De La Pena,121,9780399257742
,TCTC123,Last Stop On Market Street,,9780399257742,,,Available,Matt De La Pena,122,9780399257742
,TCTC124,Why Not You,,9780593900093,,,Borrowed,Ciara and Russel Wilson,123,9780593900093
,TCTC125,Why Not You,,9780593900093,,,Available,Ciara and Russel Wilson,124,9780593900093
,TCTC126,The Giving Tree,,9780060256654,,,Available,Shel SilverStein,125,9780060256654
,TCTC127,The Giving Tree,,9780060256654,,,Available,Shel SilverStein,126,9780060256654
,TCTC128,Skin Love,,9783985730049,,,Available,Jettina Lantelme,127,9783985730049
,TCTC129,Skin Love,,Jettina Lantelme,,,Available,Jettina Lantelme,128,JETTINALANTELME
,TCTC129,Resilience,,9781925089349,,,Available,Jayneen Sanders,129,9781925089349
,TCTC130,Resilience,,9781925089349,,,Available,Jayneen Sanders,130,9781925089349
,TCTC131,Wanda,,9781431428854,,,Available,Sihle Nontshokweni and Mathabo,131,9781431428854
,TCTC132,Wanda,,9781431428854,,,Available,Sihle Nontshokweni and Mathabo,132,9781431428854
,TCTC133,The Empty Pot: Demi,,9780805049008,,,Available,Henry Holt and Company,133,9780805049008
,TCTC134,The Empty Pot: Demi,,9780805049008,,,Available,Henry Holt and Company,134,9780805049008
,TCTC135,Food For Hope,,9781954354241,,,Available,Jeff Gottesfeld,135,9781954354241
,TCTC136,Food For Hope,,9781954354241,,,Available,Jeff Gottesfeld,136,9781954354241
,TCTC137,Rules On Strike,,9781637316108,,,Available,Jennifer Jones,137,9781637316108
,TCTC138,Rules On Strike,,9781637316108,,,Available,Jennifer Jones,138,9781637316108
,TCTC139,Cape,,9781250840509,,,Available,Kevin Johnson,139,9781250840509
,TCTC140,Cape,,9781250840509,,,Available,Kevin Johnson,140,9781250840509
,TCTC141,Remarkable Me,,9781776252879,,,Available,Tshwanelo Serumola,141,9781776252879
,TCTC142,Remarkable Me,,9781776252879,,,Available,Tshwanelo Serumola,142,9781776252879
,TCTC143,Anansi The Spider: A Tale From The Ashanti,,9780805003116,,,Available,Gerald McDermott,143,9780805003116
,TCTC144,Anansi The Spider: A Tale From The Ashanti,,9780805003116,,,Available,Gerald McDermott,144,9780805003116
,TCTC145,Fill A Bucket: A guide to Dailly Happiness For Young Children,,9780996099981,,,Borrowed,Carol McCloud and Katherin Martin,145,9780996099981
,TCTC146,Fill A Bucket: A guide to Dailly Happiness For Young Children,,9780996099981,,,Available,Carol McCloud and Katherin Martin,146,9780996099981
,TCTC147,Did I Ever Tell you How Lucky You Are?,,9780008288136,,,Available,Dr.Suess,147,9780008288136
,TCTC148,Did I Ever Tell you How Lucky You Are?,,9780008288136,,,Available,Dr.Suess,148,9780008288136
,TCTC149,If All The World Were,,9781786036513,,,Available,Joseph Coelho and Allison Colpys,149,9781786036513
,TCTC150,If All The World Were,,9781786036513,,,Available,Joseph Coelho and Allison Colpys,150,9781786036513
,TCTC151,A Sick Day For Amos McGee,,9781596434028,,,Available,Philiph C.Stead,151,9781596434028
,TCTC152,A Sick Day For Amos McGee,,9781596434028,,,Available,Philiph C.Stead,152,9781596434028
,TCTC154,Sulwe,,9780241394335,,,Available,Lupita Nyongo,153,9780241394335
,TCTC154,Sulwe,,9780241394335,,,Available,Lupita Nyongo,154,9780241394335
,TCTC155,Sylvester And The  Magic Pebble,,9780141374680,,,Available,William Steig,155,9780141374680
,TCTC156,Sylvester And The  Magic Pebble,,9780141374680,,,Available,William Steig,156,9780141374680
,TCTC157,Mama Panya's Pancakes: A Village Tale From Kenya,,9781905236640,,,Available,Mary And Rich Chamberlin,157,9781905236640
,TCTC158,Mama Panya's Pancakes: A Village Tale From Kenya,,9781905236640,,,Available,Mary And Rich Chamberlin,158,9781905236640
,TCTC159,Roald Dahl Collection: George's Marvelous Medicine,,9780141371405,,,Borrowed,Roald Dahl,159,9780141371405
,TCTC160,Roald Dahl Collection: George's Marvelous Medicine,,9780141371405,,,Available,Roald Dahl,160,9780141371405
,TCTC161,Roald Dahl Collection: Danny The Champion Of The World,,9780141371375,,,Available,Roald Dahl,161,9780141371375
,TCTC162,Roald Dahl Collection: Danny The Champion Of The World,,9780141371375,,,Available,Roald Dahl,162,9780141371375
,TCTC163,Roald Dahl Collection: James And The Giant Peach,,9780141371429,,,Available,Roald Dahl,163,9780141371429
,TCTC164,Roald Dahl Collection: James And The Giant Peach,,9780141371429,,,Available,Roald Dahl,164,9780141371429
,TCTC165,Roald Dahl Collection: Fantastic  Mr Fox,,9780141371382,,,Available,Roald Dahl,165,9780141371382
,TCTC166,Roald Dahl Collection: Fantastic  Mr Fox,,9780141371382,,,Available,Roald Dahl,166,9780141371382
,TCTC167,Roald Dahl Collection: Going Solo,,9780141371412,,,Available,Roald Dahl,167,9780141371412
,TCTC168,Roald Dahl Collection: Boy,,9780141371344,,,Available,Roald Dahl,168,9780141371344
,TCTC169,Roald Dahl Collection: Boy,,9780141371344,,,Available,Roald Dahl,169,9780141371344
,TCTC170,Roald Dahl Collection: The Giraffe And The Pelly And Me,,9780141371450,,,Available,Roald Dahl,170,9780141371450
,TCTC171,Roald Dahl Collection: The Giraffe And The Pelly And Me,,9780141371450,,,Available,Roald Dahl,171,9780141371450
,TCTC173,Roald Dahl Collection: The Giraffe And The Pelly And Me,,9780141371450,,,Available,Roald Dahl,172,9780141371450
,TCTC174,Roald Dahl Collection: The Giraffe And The Pelly And Me,,9780141371450,,,Available,Roald Dahl,173,9780141371450
,TCTC175,Roald Dahl Collection: Charlie And The Great Glass Elevator,,9780141371368,,,Available,Roald Dahl,174,9780141371368
,TCTC176,Roald Dahl Collection: Charlie And The Great Glass Elevator,,9780141371368,,,Available,Roald Dahl,175,9780141371368
,TCTC177,Roald Dahl Collection: Matilda,,9780141371436,,,Available,Roald Dahl,176,9780141371436
,TCTC178,Roald Dahl Collection: Matilda,,9780141371436,,,Available,Roald Dahl,177,9780141371436
,TCTC179,Roald Dahl Collection: The Twits,,9780141371474,,,Available,Roald Dahl,178,9780141371474
,TCTC180,Roald Dahl Collection: The Twits,,9780141371474,,,Available,Roald Dahl,179,9780141371474
,TCTC181,Roald Dahl Collection: Billy And The Minpins,,9780141377284,,,Available,Roald Dahl,180,9780141377284
,TCTC182,Roald Dahl Collection: Billy And The Minpins,,9780141377284,,,Available,Roald Dahl,181,9780141377284
,TCTC183,Dr Suess Makes Read Fun: ABC,,9780008203917,,,Available,Dr Suess,182,9780008203917
,TCTC184,Dr Suess Makes Read Fun: ABC,,9780008203917,,,Available,Dr Suess,183,9780008203917
,TCTC185,Dr Suess Makes Read Fun: Daisy Head Mayzie,,9780008288143,,,Available,Dr Suess,184,9780008288143
,TCTC186,Dr Suess Makes Read Fun: Daisy Head Mayzie,,9780008288143,,,Available,Dr Suess,185,9780008288143
,TCTC187,Dr Suess Makes Read Fun: Sleep Book,,9780008240059,,,Available,Dr Suess,186,9780008240059
,TCTC188,Dr Suess Makes Read Fun: Sleep Book,,9780008240059,,,Available,Dr Suess,187,9780008240059
,TCTC189,Dr Suess Makes Read Fun: If I Ran The Circus,,9780008272005,,,Available,Dr Suess,188,9780008272005
,TCTC190,Dr Suess Makes Read Fun: If I Ran The Circus,,9780008272005,,,Available,Dr Suess,189,9780008272005
,TCTC191,Dr Suess Makes Read Fun: Horton Hears A Who!,,9780008240028,,,Available,Dr Suess,190,9780008240028
,TCTC192,Dr Suess Makes Read Fun: Horton Hears A Who!,,9780008240028,,,Available,Dr Suess,191,9780008240028
,TCTC193,Dr Suess Makes Read Fun: How The Grinch Stole Christmas,,9780008201524,,,Available,Dr Suess,192,9780008201524
,TCTC194,Dr Suess Makes Read Fun: How The Grinch Stole Christmas,,9780008201524,,,Available,Dr Suess,193,9780008201524
,TCTC195,Dr Suess Makes Read Fun: The Lorax,,9780008203924,,,Available,Dr Suess,194,9780008203924
,TCTC196,Dr Suess Makes Read Fun: The Lorax,,9780008203924,,,Available,Dr Suess,195,9780008203924
,TCTC197,Dr Suess Makes Read Fun: Oh The Places You'll Go!,,9780008201487,,,Available,Dr Suess,196,9780008201487
,TCTC198,Dr Suess Makes Read Fun: Oh The Places You'll Go!,,9780008201487,,,Available,Dr Suess,197,9780008201487
,TCTC199,Dr Suess Makes Read Fun: OMarvin K.Money Will You Please Go Now!,,9780008288105,,,Available,Dr Suess,198,9780008288105
,TCTC200,Dr Suess Makes Read Fun: OMarvin K.Money Will You Please Go Now!,,9780008288105,,,Available,Dr Suess,199,9780008288105
,TCTC201,Dr Suess Makes Read Fun: I can Read With My Eyes Shut!,,9780008240011,,,Available,Dr Suess,200,9780008240011
,TCTC202,Dr Suess Makes Read Fun: I can Read With My Eyes Shut!,,9780008240011,,,Available,Dr Suess,201,9780008240011
,TCTC201,Dr Suess Makes Read Fun: The Cat In The Hat Comes Back,,9780008203894,,,Available,Dr Suess,202,9780008203894
,TCTC202,Dr Suess Makes Read Fun: The Cat In The Hat Comes Back,,9780008203894,,,Available,Dr Suess,203,9780008203894
,TCTC203,Dr Suess Makes Read Fun: Fox In Socks,,9780008201500,,,Available,Dr Suess,204,9780008201500
,TCTC204,Dr Suess Makes Read Fun: Fox In Socks,,9780008201500,,,Available,Dr Suess,205,9780008201500
,TCTC205,Dr Suess Makes Read Fun: Green Eggs And Ham,,9780008201470,,,Available,Dr Suess,206,9780008201470
,TCTC206,Dr Suess Makes Read Fun: Green Eggs And Ham,,9780008201470,,,Available,Dr Suess,207,9780008201470
,TCTC207,Dr Suess Makes Read Fun: The Cat In The Hat,,9780008201517,,,Available,Dr Suess,208,9780008201517
,TCTC208,Dr Suess Makes Read Fun: The Cat In The Hat,,9780008201517,,,Available,Dr Suess,209,9780008201517
,TCTC209,Dr Suess Makes Read Fun: The Shape Of Me And Other Stuff,,9780007340958,,,Available,Dr Suess,210,9780007340958
,TCTC210,Dr Suess Makes Read Fun: The Shape Of Me And Other Stuff,,9780007340958,,,Available,Dr Suess,211,9780007340958
,TCTC211,Dr Suess Makes Read Fun: Mr Brown Can Moo! Can You?,,9780008240004,,,Available,Dr Suess,212,9780008240004
,TCTC212,Dr Suess Makes Read Fun: Mr Brown Can Moo! Can You?,,9780008240004,,,Available,Dr Suess,213,9780008240004
,TCTC213,Dr Suess Makes Read Fun: There's A Wocket In My Pocket!,,9780008239985,,,Available,Dr Suess,214,9780008239985
,TCTC214,Dr Suess Makes Read Fun: There's A Wocket In My Pocket!,,9780008239985,,,Available,Dr Suess,215,9780008239985
,TCTC215,Dr Suess Makes Read Fun: The Foot Book,,9780008271916,,,Available,Dr Suess,216,9780008271916
,TCTC216,Dr Suess Makes Read Fun: The Foot Book,,9780008271916,,,Available,Dr Suess,217,9780008271916
,TCTC217,Dr Suess Makes Read Fun: Hop On Pop,,9780008203900,,,Available,Dr Suess,218,9780008203900
,TCTC218,Dr Suess Makes Read Fun: Hop On Pop,,9780008203900,,,Available,Dr Suess,219,9780008203900
,TCTC219,Dr Suess Makes Read Fun: One Fish Two Fish Red Fish Blue Fish,,9780008201494,,,Available,Dr Suess,220,9780008201494
,TCTC220,Dr Suess Makes Read Fun: One Fish Two Fish Red Fish Blue Fish,,9780008201494,,,Available,Dr Suess,221,9780008201494
,TCTC221,Love To Draw,,9781488902437,,,Available,Hinkler,222,9781488902437
,TCTC222,Skin Love,,Jettina Lantelme,,,Available,Jettina Lantelme,223,JETTINALANTELME
