#,Book ID,Book Title,Author / Publisher,Barcode,Language,Condition,Status,Author
52,TCTC051,Memory Keeper's Daughter,Kim Edwards,9780143038139.0,English,Fair,Available,
53,TCTC052,The Undomestic Goddess,Sophie Kinsella,9780440242383.0,English,Good,Available,
54,TCTC053,Diary Of A Wimpy Kid,Jeff Kinney,,English,Fair,Borrowed,
55,TCTC054,Diary Of A Wimpy Kid.The Ugly Thruth,Jeff Kinney,9780141340821.0,English,Fair,Available,
56,TCTC055,The Girl Who Stole An Elephant,,9781788006347,,,Available,Nizrana Farook
57,TCTC056,The Girl Who Stole An Elephant,,9781788006347,,,Available,Nizrana Farook
58,TCTC057,The Boy At The Back Of The Class,,9781510105010,,,Available,Onjali Q Rauf
59,TCTC058,The Boy At The Back Of The Class,,9781510105010,,,Available,Onjali Q Rauf
60,TCTC059,Uniquely You,,9781546012498,,,Available,Joyce Meyer
61,TCTC060,Uniquely You,,9781546012498,,,Available,Joyce Meyer
62,TCTC061,The Koala Who Could,,9781408351482,,,Available,"Rachel Bright, Jim Field"
63,TCTC062,The Koala Who Could,,9781408351482,,,Available,"Rachel Bright, Jim Field"
64,TCTC063,The Lost Whale,,9780008412968,,,Available,Hannah Gold
65,TCTC064,The Lost Whale,,9780008412968,,,Available,Hannah Gold
66,TCTC065,I am Shudu,,9781431433834,,,Available,Shudufhadzo Musida
67,TCTC066,I am Shudu,,9781431433834,,,Available,Shudufhadzo Musida
68,TCTC067,Journey To Joburg,,9780007263509,,,Available,Beverly Naidoo
69,TCTC068,Journey To Joburg,,9780007263509,,,Available,Beverly Naidoo
70,TCTC069,Wonder,,9780552565974,,,Available,R J Palacio
71,TCTC070,Wonder,,9780552565974,,,Available,R J Palacio
72,TCTC071,I Am Human,,9781419746734,,,Available,Verde/Reynolds
73,TCTC072,I Am Human,,9781419746734,,,Available,Verde/Reynolds
74,TCTC073,Thank You Omu,,9780316431248,,,Available,Oge Mora
75,TCTC074,Thank You Omu,,9780316431248,,,Available,Oge Mora
76,TCTC075,My Mouth Is A Volcano,,9781931636858,,,Available,Julia Cook
77,TCTC076,My Mouth Is A Volcano,,9781931636858,,,Available,Julia Cook
78,TCTC077,The Mindful Little Explorer: Adventure In Feelings,,9788870209197,,,Available,Max Storywel
79,TCTC078,The Mindful Little Explorer: Adventure In Feelings,,9788870209197,,,Available,Max Storywel
80,TCTC079,Wangari's Trees Of Peace,,9781328869210,,,Available,Jeanette Winter
81,TCTC080,Wangari's Trees Of Peace,,9781328869210,,,Available,Jeanette Winter
82,TCTC081,We Are One,,9781776250417,,,Available,Refiloe Moahloli
83,TCTC082,We Are One,,9781776250417,,,Available,Refiloe Moahloli
84,TCTC083,Have You Filled A Bucket Today?,,9780996099936,,,Available,Carol McCloud
85,TCTC084,Have You Filled A Bucket Today?,,9780996099936,,,Available,Carol McCloud
86,TCTC085,,,,,,Available,
87,TCTC086,,,,,,Available,
88,TCTC087,,,,,,Available,
89,TCTC088,,,,,,Available,
90,TCTC089,,,,,,Available,
91,TCTC090,,,,,,Available,
92,TCTC091,,,,,,Available,
93,TCTC092,,,,,,Available,
94,TCTC093,,,,,,Available,
95,TCTC094,,,,,,Available,
96,TCTC095,,,,,,Available,
97,TCTC096,,,,,,Available,
98,TCTC097,,,,,,Available,
99,TCTC098,,,,,,Available,
,TCTC099,My Sister The Vimpire  Fangtastic,,97811405240564,,,Available,Sienna Mercer
,TCTC100,My Sister The Vampire 5 Take Two,,9781405256971,,,Available,Sienna Mercer
,TCTC101,My Sister The Vampire 5 Take Two,,9781405256971,,,Available,Sienna Mercer
,TCTC102,My Sister The Vampire 5 Take Two,,9781405256971,,,Available,Sienna Mercer
,TCTC103,My Sister The Vampire,,9781405256971,,,Available,Sienna Mercer
,TCTC104,My Sister The Vampire 3 Revamped,,9781405243711,,,Available,Sienna Mercer
,TCTC105,My Sister The Vampire 4 Vampalicious,,9781405243728,,,Available,Sienna Mercer
,TCTC106,My Sister The Vampire 5 Take Two,,9781405256971,,,Available,Sienna Mercer
,TCTC107,My Weird But True,,9781426317279,,,Available,National Geographic Kids
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
,TCTC107,None,,None,,,Available,None
